session_id,day,species_id,species_name,n,alive_end,ate0,ate1,ate2p,avg_speed,avg_size,avg_sense,metabolism
f709a673,39,1,NS,50,32,18,15,17,2.9353574752950955,1.0537838707481084,25.2891950059664,1.0
f709a673,40,1,NS,49,31,18,12,19,2.9024628784416597,1.0031128563280516,25.34467872678755,1.0
f709a673,41,1,NS,50,31,19,13,18,2.9286895344372486,1.0659720957169383,25.46864883357028,1.0
f709a673,42,1,NS,49,29,20,10,19,2.9288811475803502,1.0586825609958004,25.1210503046294,1.0
f709a673,43,1,NS,48,31,17,13,18,2.92507335115142,1.1002480916633888,24.292622406966146,1.0
f709a673,44,1,NS,49,29,20,9,20,2.9574476077841254,1.074379431890644,24.83987181168904,1.0
f709a673,45,1,NS,49,33,16,18,15,2.9485395234059957,1.1383139274313339,24.167080033346547,1.0
f709a673,46,1,NS,48,33,15,16,17,2.989675264269106,1.1247898734413713,24.307695481746734,1.0
f709a673,47,1,NS,50,28,22,12,16,2.9777616719839783,1.1486468997425616,24.425830446944047,1.0
f709a673,48,1,NS,44,32,12,15,17,2.93031314641916,1.2084523501748108,24.648066362308995,1.0
f709a673,49,1,NS,49,31,18,14,17,2.910097671888027,1.1788497341134376,24.403096689281842,1.0
f709a673,50,1,NS,48,32,16,16,16,2.884109472658818,1.1378299720502285,22.834160683169667,1.0
f709a673,51,1,NS,48,28,20,11,17,2.950308835685284,1.1700738221515457,23.641847157760534,1.0
f709a673,52,1,NS,45,30,15,10,20,2.9454413591862636,1.136974919280007,22.734061619160688,1.0
f709a673,53,1,NS,50,29,21,10,19,2.942465747232914,1.0859320210592938,22.330749906355276,1.0
f709a673,54,1,NS,48,31,17,14,17,2.891870830424823,1.1567937785510585,22.86582573532995,1.0
f709a673,55,1,NS,48,31,17,12,19,2.902183585897872,1.1228500150882401,24.371400435131054,1.0
f709a673,56,1,NS,50,33,17,16,17,2.9178846009678683,1.1389684918912366,24.17223261621677,1.0
f709a673,57,1,NS,50,28,22,9,19,2.928910303615315,1.157824636938475,25.174760589259904,1.0
f709a673,58,1,NS,47,29,18,9,20,2.9373801134143824,1.2156961098425585,25.02388811226315,1.0
f709a673,59,1,NS,49,30,19,11,19,2.924268531990256,1.2443760850046646,26.3634628251443,1.0
f709a673,60,1,NS,49,31,18,13,18,2.931524564647177,1.251924053602985,26.327855213652366,1.0
f709a673,61,1,NS,49,30,19,10,20,2.9211568181237455,1.3281839715422254,26.78776813446296,1.0
f709a673,62,1,NS,50,31,19,12,19,2.919307075761817,1.3124403374347489,26.80457604703494,1.0
f709a673,63,1,NS,50,30,20,11,19,2.911744177814778,1.3713995506078798,27.029459348964203,1.0
f709a673,64,1,NS,49,29,20,8,21,2.8701113067304,1.3635644710940484,26.987215055760117,1.0
f709a673,65,1,NS,50,29,21,9,20,2.8752915592955977,1.454968099282488,25.891706678651357,1.0
f709a673,66,1,NS,49,30,19,13,17,2.878269389881579,1.5056763775599542,25.641167212802866,1.0
f709a673,67,1,NS,47,30,17,13,17,2.848670728825225,1.6516570321895396,24.27108136332063,1.0
f709a673,68,1,NS,47,29,18,9,20,2.884887807912125,1.6482141387097087,23.9160965921914,1.0
f709a673,69,1,NS,49,31,18,12,19,2.887338916650484,1.5683659318840988,24.43920781048028,1.0
f709a673,70,1,NS,50,32,18,14,18,2.9022811345297073,1.6812982981211042,23.68356143816072,1.0
f709a673,71,1,NS,50,30,20,11,19,2.8972510094062303,1.7024893548562507,22.93760410840684,1.0
f709a673,72,1,NS,49,30,19,12,18,2.9538965670256077,1.8019872851810816,22.60266929547454,1.0
f709a673,73,1,NS,48,31,17,12,19,2.9302513994379376,1.907167888648738,23.36152850901372,1.0
f709a673,74,1,NS,50,30,20,10,20,2.8989075104098587,2.0442017590882795,22.922656443695065,1.0
f709a673,75,1,NS,50,34,16,18,16,2.8564923481139646,2.0561923340880783,24.063770651226193,1.0
f709a673,76,1,NS,50,31,19,13,18,2.924097455201663,2.133611322517423,23.90325040144696,1.0
f709a673,77,1,NS,49,29,20,12,17,2.878696568820575,2.3769207223153677,23.303125196727173,1.0
f709a673,78,1,NS,46,28,18,8,20,2.8967986530456753,2.4274700414348067,23.7977683279261,1.0
f709a673,79,1,NS,48,30,18,11,19,2.863761657604757,2.433335460732139,23.962597813843146,1.0
f709a673,80,1,NS,49,27,22,8,19,2.871118062914845,2.475892843525194,24.386285539239374,1.0
f709a673,81,1,NS,46,30,16,11,19,2.9469441488528436,2.465636464531464,24.31157223048213,1.0
f709a673,82,1,NS,49,31,18,14,17,2.929023950432183,2.4781629635334657,23.75793869245837,1.0
f709a673,83,1,NS,48,31,17,13,18,2.9323145007983626,2.4494473044798672,22.933311260813312,1.0
f709a673,84,1,NS,49,30,19,11,19,2.920248030886046,2.5112322348481313,24.03338021200398,1.0
f709a673,85,1,NS,49,32,17,15,17,2.9043128526549022,2.5341266087946117,22.48583850879428,1.0
f709a673,86,1,NS,49,34,15,18,16,2.9246831459808984,2.4975304553479645,21.86278447131801,1.0
f709a673,87,1,NS,50,32,18,14,18,2.928730467752257,2.5990110257312846,21.91470816534557,1.0
f709a673,88,1,NS,50,30,20,12,18,2.9319347917612446,2.5792184504447873,24.104864226646853,1.0
f709a673,89,1,NS,48,32,16,15,17,2.9704538521453387,2.520207419014939,24.579243697176114,1.0
f709a673,90,1,NS,49,31,18,13,18,2.9840313834511947,2.5198675530435337,24.632942677456594,1.0
f709a673,91,1,NS,49,29,20,10,19,2.9659522657375406,2.5144984292522947,25.134225331090075,1.0
f709a673,92,1,NS,48,30,18,11,19,2.978334073973651,2.4429804803676993,25.444256837113134,1.0
f709a673,93,1,NS,49,32,17,16,16,2.9496476324683116,2.5730969752993373,24.68016429669556,1.0
f709a673,94,1,NS,48,31,17,13,18,2.8996133152089434,2.5318953722879423,24.890481226707212,1.0
f709a673,95,1,NS,49,28,21,10,18,2.9150939759474417,2.493997930035656,25.240181367623887,1.0
f709a673,96,1,NS,46,31,15,16,15,2.908461747716798,2.5171811239562025,24.784569658426737,1.0
f709a673,97,1,NS,46,28,18,7,21,2.932566578992835,2.584837524316971,24.230995178306472,1.0
f709a673,98,1,NS,49,33,16,17,16,2.90471919915548,2.530727634243737,24.89230468178108,1.0
f709a673,99,1,NS,49,34,15,21,13,2.956723875552695,2.452347475731893,24.022164089488232,1.0
f709a673,100,1,NS,47,33,14,18,15,2.9253017674383974,2.5046706239053345,23.39711152223437,1.0
f709a673,101,1,NS,48,27,21,7,20,2.87673138438309,2.4984045569730435,22.79106163004081,1.0
f709a673,102,1,NS,47,28,19,6,22,2.9180657858012498,2.50561780892288,23.05448210368615,1.0
f709a673,103,1,NS,50,27,23,6,21,2.940407415192352,2.521667655571398,22.649118854505467,1.0
f709a673,104,1,NS,48,29,19,14,15,2.9783240818485592,2.442962670326757,22.011614824149976,1.0
f709a673,105,1,NS,44,30,14,10,20,2.95072360107603,2.4130195639537266,21.86480023848247,1.0
f709a673,106,1,NS,50,32,18,17,15,2.913204420328546,2.4198408645627842,21.368400905984196,1.0
f709a673,107,1,NS,47,25,22,9,16,2.966317763176452,2.3806730965336893,20.769318831270688,1.0
f709a673,108,1,NS,41,29,12,14,15,2.918067898302347,2.355680029757242,21.9040847491475,1.0
f709a673,109,1,NS,44,28,16,12,16,2.9651204288022686,2.3234899611193622,20.823610869809855,1.0
f709a673,110,1,NS,44,27,17,10,17,2.9071978239401775,2.396739567376797,21.82920224255426,1.0
f709a673,111,1,NS,44,26,18,12,14,2.847874566809108,2.3276231452886207,22.603129966425808,1.0
f709a673,112,1,NS,40,27,13,11,16,2.888922387829032,2.4510542827414623,22.363516411762248,1.0
f709a673,113,1,NS,43,25,18,11,14,2.94499539864038,2.446538011519573,20.925581563743098,1.0
f709a673,114,1,NS,39,23,16,7,16,2.9696585484162696,2.5439735236538645,20.98937185322634,1.0
f709a673,115,1,NS,39,24,15,12,12,2.978980646018863,2.5262431421896716,20.529988217933166,1.0
f709a673,116,1,NS,36,25,11,10,15,2.977844640382526,2.528258462036256,20.421681206657492,1.0
f709a673,117,1,NS,40,25,15,11,14,2.9548179837848645,2.582826254968639,19.842119759295407,1.0
f709a673,118,1,NS,39,22,17,10,12,2.9131577615487023,2.686099141276208,19.43129242486031,1.0
f709a673,119,1,NS,34,23,11,8,15,2.8618565139658654,2.6355478121528013,19.975137516036945,1.0
f709a673,120,1,NS,38,25,13,12,13,2.9025550972133622,2.6179874982831395,19.50380667238144,1.0
f709a673,121,1,NS,38,23,15,13,10,2.8433212060573205,2.6813266449726694,19.235375015898544,1.0
f709a673,122,1,NS,33,21,12,11,10,2.858113175839877,2.7494024886126724,19.79601537753414,1.0
f709a673,123,1,NS,31,19,12,5,14,2.793509287385596,2.7164821818443974,19.90915083202289,1.0
f709a673,124,1,NS,33,20,13,8,12,2.732903659937132,2.6863715552869034,20.985321629601806,1.0
f709a673,125,1,NS,32,22,10,10,12,2.8230090388873488,2.755684078609614,20.878718174167016,1.0
f709a673,126,1,NS,34,20,14,6,14,2.803790074372916,2.713720521490277,20.86360553363426,1.0
f709a673,127,1,NS,34,19,15,10,9,2.80060005091419,2.6579493246561015,21.55311573048785,1.0
f709a673,128,1,NS,28,15,13,8,7,2.8353135254084934,2.744771574688116,21.151100392794692,1.0
f709a673,129,1,NS,22,12,10,7,5,2.769012016380321,2.6560868380557756,21.934975574330668,1.0
f709a673,130,1,NS,17,8,9,6,2,2.829168470987287,2.637393953054649,23.555461054969967,1.0
f709a673,131,1,NS,10,6,4,3,3,2.7866630391443246,2.7419262450947275,20.820832197998186,1.0
f709a673,132,1,NS,9,5,4,2,3,2.8724250891878267,2.7306046130414696,22.000369891539158,1.0
f709a673,133,1,NS,8,6,2,2,4,2.654911959102516,2.6521463527814846,23.770652691628054,1.0
f709a673,134,1,NS,10,6,4,2,4,2.8194747452548117,2.6477215976853206,22.029836935512833,1.0
f709a673,135,1,NS,10,6,4,2,4,3.0,2.7766283592511884,26.339484332835355,1.0
f709a673,136,1,NS,10,5,5,2,3,3.0,2.7431799460524458,24.48955363106177,1.0
f709a673,137,1,NS,8,6,2,4,2,3.0,2.7923978657382267,24.589756393830744,1.0
f709a673,138,1,NS,8,6,2,2,4,3.0,2.843081704914632,24.400617774489934,1.0
f709a673,139,1,NS,10,7,3,4,3,3.0,2.7924086990781243,24.5066013495363,1.0
f709a673,140,1,NS,10,7,3,5,2,3.0,2.807158258923084,26.057413597108727,1.0
f709a673,141,1,NS,9,7,2,4,3,3.0,2.786159570092408,28.260106804817987,1.0
f709a673,142,1,NS,10,4,6,1,3,2.870720636073985,2.759911209054063,28.165618020752106,1.0
f709a673,143,1,NS,7,6,1,2,4,2.835058677421357,2.8374017313252966,28.22971403510517,1.0
f709a673,144,1,NS,10,6,4,3,3,2.8845410741949498,2.7816210988524555,28.624236129593196,1.0
f709a673,145,1,NS,9,7,2,4,3,2.7282218369169238,2.791766292942098,28.553566083784972,1.0
f709a673,146,1,NS,10,6,4,3,3,2.7206582172035185,2.8125896636478886,28.896596356249653,1.0
f709a673,147,1,NS,9,5,4,3,2,2.7923656845863962,2.864878548367771,28.778919385131214,1.0
f709a673,148,1,NS,7,6,1,2,4,2.835058677421357,2.907047212024369,28.773436241465344,1.0
f709a673,149,1,NS,10,7,3,4,3,2.8248152413461876,2.8716381812181537,28.87430711641659,1.0
f709a673,150,1,NS,10,7,3,4,3,2.728063618773427,2.9852179265019516,29.121369730906498,1.0
f709a673,151,1,NS,10,6,4,2,4,2.8088586615377134,2.9211944993092325,27.968640101443054,1.0
f709a673,152,1,NS,10,6,4,2,4,2.8372989696765343,2.9608242085027956,29.166789154797193,1.0
f709a673,153,1,NS,10,7,3,4,3,2.8476531724085286,2.9937425231988284,29.029737673926594,1.0
f709a673,154,1,NS,10,6,4,4,2,2.917635618459936,2.9937425231988284,28.511258534591413,1.0
f709a673,155,1,NS,8,5,3,1,4,2.9260207962791265,2.9523733106862826,27.926489840941972,1.0
f709a673,156,1,NS,9,5,4,1,4,2.90848402051104,2.868078237936203,27.076118498889894,1.0
f709a673,157,1,NS,9,7,2,4,3,2.840554852975969,2.870672525536136,27.645541089829354,1.0
f709a673,158,1,NS,10,5,5,2,3,2.940816637023301,2.8455039215315483,27.23871011536708,1.0
f709a673,159,1,NS,8,6,2,4,2,3.0,2.8571199320588474,26.668684598932188,1.0
f709a673,160,1,NS,8,7,1,4,3,3.0,2.8571199320588474,26.731078358430928,1.0
f709a673,161,1,NS,10,4,6,2,2,3.0,2.80949324274513,26.824962240846776,1.0
f709a673,162,1,NS,6,5,1,3,2,2.8936359143319943,2.74599099032684,28.23383350791714,1.0
f709a673,163,1,NS,7,7,0,4,3,3.0,2.7278474896359,29.22682749155066,1.0
f709a673,164,1,NS,10,7,3,4,3,3.0,2.733290539843182,29.241126149934153,1.0
f709a673,165,1,NS,10,8,2,6,2,3.0,2.733290539843182,28.663841249965394,1.0
f709a673,166,1,NS,10,7,3,4,3,2.876440371409939,2.733290539843182,29.367812777768034,1.0
f709a673,167,1,NS,10,6,4,2,4,2.9287441466347452,2.7713918912941558,28.453116951505912,1.0
