session_id,day,n,alive_end,ate0,ate1,ate2p,avg_speed,avg_size,avg_sense,avg_metabolism,speed_min,speed_q25,speed_median,speed_q75,speed_max,food_per_day,day_steps,notes
1d8d1435,3,50,30,20,10,20,2.1999972337809965,0.9839716254063683,29.63233542175201,1.0,1.512641359227584,2.2,2.2,2.2,2.6562480091181566,50,1800,NS mode
1d8d1435,4,50,30,20,10,20,2.2211572214089457,0.9713260104810566,29.350826163459487,1.0,1.3779282663209087,2.2,2.2,2.2,2.6562480091181566,50,1800,NS mode
c2f00607,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
e26c268f,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
e26c268f,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
0da6932a,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,50,1800,NS mode
0da6932a,2,80,34,46,18,16,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,50,1800,NS mode
875e57e0,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
65f82abc,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
764c4350,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
764c4350,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
764c4350,3,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0,1.5067706693532823,2.2,2.2,2.2,2.946769853150109,150,1800,NS mode
7ab7ae66,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
42c77181,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
42c77181,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
7698f614,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
7698f614,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
7698f614,3,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0,1.5067706693532823,2.2,2.2,2.2,2.946769853150109,150,1800,NS mode
3a460958,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
3a460958,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
3a460958,3,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0,1.5067706693532823,2.2,2.2,2.2,2.946769853150109,150,1800,NS mode
faeb5cc4,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
faeb5cc4,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
b797694c,1,40,40,0,0,40,2.2,1.0,30.0,1.0,2.2,2.2,2.2,2.2,2.2,150,1800,NS mode
b797694c,2,80,74,6,11,63,2.224070274915051,0.9882126803374136,29.5775289024887,1.0,1.8039685079696262,2.2,2.2,2.2,2.7438315415781394,150,1800,NS mode
b797694c,3,137,90,47,35,55,2.2514233261284162,0.988746572615403,29.158208024952454,1.0,1.5067706693532823,2.2,2.2,2.2,2.946769853150109,125,1800,NS mode
b797694c,4,145,82,63,40,42,2.3018944497040215,0.9851394176561494,29.18755094832863,1.0,1.599741459612674,2.2,2.2,2.419947720470399,3.0,70,1800,NS mode
b797694c,5,124,48,76,27,21,2.369172823805882,0.9861522221069884,29.131779120524737,1.0,1.4719822764633248,2.2,2.2,2.5988708231829465,3.0,50,1800,NS mode
b797694c,6,69,34,35,19,15,2.4426748350657674,0.9515729016700414,28.982019706362593,1.0,1.3719128414724924,2.2,2.3885901235417597,2.7438315415781394,3.0,50,1800,NS mode
b797694c,7,49,32,17,16,16,2.5715865152744097,0.9408690037088469,27.942470044806228,1.0,1.6682555896485554,2.2,2.6621211520649846,2.946769853150109,3.0,50,1800,NS mode
b797694c,8,48,31,17,13,18,2.608849702604266,0.9508081278534952,28.323015084434346,1.0,1.9669533861435284,2.2,2.693776221238504,2.946769853150109,3.0,50,1800,NS mode
b797694c,9,49,31,18,14,17,2.625916746005369,0.9394732839161515,28.113780736069188,1.0,1.189563193418619,2.2,2.7438315415781394,2.946769853150109,3.0,50,1800,NS mode
b797694c,10,48,34,14,18,16,2.6943019241465915,0.9404685142616137,28.028887124613835,1.0,2.2,2.401059818552674,2.789760411867835,2.946769853150109,3.0,50,1800,NS mode
b797694c,11,50,32,18,14,18,2.688648149997213,0.9519244134686121,27.75272739037126,1.0,1.6473522674661172,2.401059818552674,2.789760411867835,3.0,3.0,50,1800,NS mode
b797694c,12,50,31,19,12,19,2.7800663504777354,0.9582862142187311,27.490401429792964,1.0,1.9239049479538237,2.6807443051184605,2.946769853150109,3.0,3.0,45,1800,NS mode
b797694c,13,50,30,20,15,15,2.6921693321458764,0.936825374491895,26.860335626456525,1.0,1.9239049479538237,2.401059818552674,2.789760411867835,3.0,3.0,40,1800,NS mode
b797694c,14,45,28,17,17,11,2.7359805770384455,0.9061605395422018,26.49569156572541,1.0,1.7593861506736292,2.4223113203353606,2.946769853150109,3.0,3.0,25,1800,NS mode
b797694c,15,39,18,21,11,7,2.7647776629687515,0.9372785965741698,26.977154111555844,1.0,1.7593861506736292,2.6032263342469024,2.946769853150109,3.0,3.0,25,1800,NS mode
b797694c,16,25,16,9,7,9,2.729837402614973,0.9189688042061614,24.84257130210897,1.0,1.9296587360703656,2.412214079129768,2.946769853150109,3.0,3.0,25,1800,NS mode
b797694c,17,25,17,8,9,8,2.83521600110227,0.9309051516143986,25.576688689408694,1.0,2.1996538395466807,2.946769853150109,2.946769853150109,3.0,3.0,25,1800,NS mode
b797694c,18,25,16,9,7,9,2.807713336797353,0.9225570019136518,24.384881620585702,1.0,1.8743074761599543,2.946769853150109,3.0,3.0,3.0,25,1800,NS mode
b797694c,19,25,15,10,5,10,2.8962313374032744,0.9014830982906578,23.61643266028206,1.0,2.1996538395466807,2.946769853150109,3.0,3.0,3.0,25,1800,NS mode
b797694c,20,25,14,11,4,10,2.918988882682756,0.8846543622569618,25.480319637416045,1.0,2.3058737047098434,2.946769853150109,3.0,3.0,3.0,25,1800,NS mode
b797694c,21,24,14,10,3,11,2.9052317655408895,0.8580118898052701,26.72981944289832,1.0,2.3058737047098434,2.946769853150109,3.0,3.0,3.0,25,1800,NS mode
b797694c,22,25,17,8,9,8,2.8553734723406063,0.8887560476185962,27.739531750582387,1.0,1.9712881604325165,2.8060058558070797,3.0,3.0,3.0,25,1800,NS mode
b797694c,23,25,14,11,4,10,2.862178661478443,0.9234624824976764,27.69958704644366,1.0,1.9712881604325165,2.8060058558070797,3.0,3.0,3.0,25,1800,NS mode
b797694c,24,24,14,10,4,10,2.8604876851730676,0.89764056299529,28.76931127298893,1.0,1.9712881604325165,2.946769853150109,3.0,3.0,3.0,25,1800,NS mode
b797694c,25,24,17,7,9,8,2.8935910730166445,0.9465434699444314,27.922391379892858,1.0,1.9712881604325165,3.0,3.0,3.0,3.0,25,1800,NS mode
b797694c,26,25,15,10,5,10,2.899485320711237,1.0034753290948197,27.77314733270933,1.0,1.9712881604325165,2.946769853150109,3.0,3.0,3.0,25,1800,NS mode
b797694c,27,25,17,8,9,8,2.9510920545269634,0.977921295169711,27.913017153667074,1.0,2.610069725234217,2.946769853150109,3.0,3.0,3.0,25,1800,NS mode
b797694c,28,25,17,8,9,8,2.955035305041719,1.0044267547013168,27.72825488940598,1.0,2.610069725234217,2.92502016239191,3.0,3.0,3.0,25,1800,NS mode
b797694c,29,25,15,10,5,10,2.8790332502228324,1.0616751592627658,27.802796857831655,1.0,1.8658664249535626,2.92502016239191,3.0,3.0,3.0,25,1800,NS mode
b797694c,30,25,15,10,7,8,2.9322110248740967,1.082684663448884,28.00141429490905,1.0,2.122643923803967,2.92502016239191,3.0,3.0,3.0,25,1800,NS mode
b797694c,31,23,16,7,7,9,2.985465173437795,1.0889461471723392,26.884509033322928,1.0,2.890638501893554,3.0,3.0,3.0,3.0,25,1800,NS mode
